,date,content
2101,2022-02-10 00:43:00+00:00,Imagine a 2D animated Legend Of Zelda film with Don Bluth or Dreamworks style animation.
2102,2022-02-10 00:32:43+00:00,John Powell hizo a dreamworks lo que es ahorita
2103,2022-02-10 00:30:09+00:00,"@Dreamworks Shrek: Listen, little Donkey! What am I?

Donkey: Uh..Really tall?

Shrek: No! I'm an ogre!"
2104,2022-02-10 00:22:24+00:00,Dreamworks: Bring back Penguins of Madagascar as TV show or Movie - Tandatangani Petisi! https://t.co/WHcohOwAKi via @ChangeOrg_ID
2105,2022-02-10 00:13:46+00:00,"@JalapenoFilms @Dreamworks Congratulations, Ligiah! This looks great!"
2106,2022-02-10 00:11:49+00:00,@cozy_august Kung Fu Panda is the best DreamWorks movie for me!
2107,2022-02-10 00:11:00+00:00,she looks like a dreamworks character https://t.co/sBu1930EmH
2108,2022-02-10 00:09:47+00:00,@Dreamworks please shrek 5 sequel announcement and indicat year for 2024😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/sgkJSUu912
2109,2022-02-11 23:59:36+00:00,@Dreamworks @parsazx no way @BuckeFPS is back
2110,2022-02-11 23:59:08+00:00,@Dreamworks @Schaffrillas popping the FUCK off rn
2111,2022-02-11 23:57:54+00:00,@Dreamworks @binniedere WHAT
2112,2022-02-11 23:57:18+00:00,@Dreamworks megamind just booty called you
2113,2022-02-11 23:56:22+00:00,"@thatboikhy @HojaPolar @LilFatBeautiful @Dreamworks It really is the better movie, and yet it didn't get even close to the recognition it deserves"
2114,2022-02-11 23:56:02+00:00,@LilFatBeautiful @Dreamworks Fucking yes please 💀
2115,2022-02-11 23:55:43+00:00,@Dreamworks HOMEGIRL WHAT
2116,2022-02-11 23:55:23+00:00,@Dreamworks #Megamind is coming back?!?!?! https://t.co/CZRXLteFYh
2117,2022-02-11 23:54:57+00:00,@Dreamworks Is that an Alan Walker references?
2118,2022-02-11 23:54:35+00:00,@Dreamworks daddy
2119,2022-02-11 23:54:28+00:00,@Dreamworks @LuninTIBTEW you are about to lose your tits
2120,2022-02-11 23:54:27+00:00,@DistortBot @MLGQuckSco @ThatGuyTCald @Dreamworks This made me laugh more than it should have
2121,2022-02-11 23:53:52+00:00,@Dreamworks rise of the guardians prequel series PLEEEEK based on the books PLEEK
2122,2022-02-11 23:53:49+00:00,"@chao_garden @fierygarfield @Dreamworks Fuck, man, I pissed them off. What did they say?"
2123,2022-02-11 23:53:48+00:00,"I remember a lot of the animated comedies I watched growing up in the 2000’s - particularly from DreamWorks - were pretty eager to stuff in as many gags as possible into practically every scene, even scenes that were meant to be sad/sincere (like the Shrek 3 scene shown above)"
2124,2022-02-11 23:53:37+00:00,@Dreamworks Nope.
2125,2022-02-11 23:53:30+00:00,@Dreamworks please do it good
2126,2022-02-11 23:53:09+00:00,@Dreamworks Okay but when are we getting flushed away 2
2127,2022-02-11 23:53:06+00:00,@Dreamworks U NOT FR RN https://t.co/D5JjBVTiJc
2128,2022-02-11 23:53:00+00:00,"@Dreamworks Took this way outta context, my bad"
2129,2022-02-11 23:52:57+00:00,@Dreamworks They better not make this terrible
2130,2022-02-11 23:52:55+00:00,@Kalliedoscopic @Dreamworks They are making TV series. That I will shamelessly watch! I woke up to those news!!! I liked it 10 times today! https://t.co/kzxCvpRxiD
2131,2022-02-11 23:52:52+00:00,"@Dreamworks @AnimationNoCont purely wondering what this is supposed to mean, and whether i should be taking it seriously"
2132,2022-02-11 23:52:18+00:00,last thing i want is to see a dreamworks movie recycling jokes that were funny two years ago on tiktok https://t.co/teM1Aa4wKp
2133,2022-02-11 23:52:08+00:00,@Dreamworks @peacockTV Nevermind 😐
2134,2022-02-11 23:52:01+00:00,@Dreamworks YESSEE
2135,2022-02-11 23:51:55+00:00,@_HydroPlant @Dreamworks Have you missed me?
2136,2022-02-11 23:51:39+00:00,@Dreamworks @shyguy5410 WHAT YOU DOING IN DREAMWORKS DMS⁉️‼️⁉️‼️⁉️
2137,2022-02-11 23:51:38+00:00,@Dreamworks NEW MEGAMIND LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2138,2022-02-11 23:51:37+00:00,@JuneBash Yeah! I love the movie :) Definitely one of the Dreamworks bangers
2139,2022-02-11 23:51:31+00:00,@fkapoIo Dreamworks are amazing
2140,2022-02-11 23:50:37+00:00,@Dreamworks Wait what? Really?
2141,2022-02-11 23:50:28+00:00,@Dreamworks WHAT THE FUCK WHAT THE FUCK WHAT THE FUCL
2142,2022-02-11 23:50:04+00:00,@cotn_cfc @Dreamworks OMG NO WAY
2143,2022-02-11 23:49:55+00:00,@Dreamworks He’s back 😳‼️…
2144,2022-02-11 23:49:05+00:00,Dreamworks is really good at making sequels on par if not better than the original and Megamind was already a masterpiece
2145,2022-02-11 23:48:59+00:00,@acezui @enigmaticunus @TicTacmuncher64 @Willemdabro2 @BoyBeyondStars @Nickcomplains_ @ThatGuyTCald @Dreamworks @aceCourtBot render
2146,2022-02-11 23:46:35+00:00,@Dreamworks HE'S BAAAAAAAAAAAAAAAAAACK! 🎉
2147,2022-02-11 23:46:24+00:00,OMG DREAMWORKS DON'T YOU TOY WITH MY FEELINGS I WOULD LITERALLY COMMIT CRIMES TO HAVE MORE MEGAMIND https://t.co/QBuJCDfcie
2148,2022-02-11 23:46:19+00:00,"@tealoo @Willemdabro2 @BoyBeyondStars @Nickcomplains_ @ThatGuyTCald @Dreamworks I've already done that, here you have https://t.co/AS50QQKtJs"
2149,2022-02-11 23:45:11+00:00,@Dreamworks @peacockTV Hey maybe if the show is successful a second movie can be made
2150,2022-02-11 23:44:27+00:00,thats so funny dreamworks thinks anyones gonna pay yo watch a movie that came out 10 years ago were all old enough to kno how to Pie Rate
2151,2022-02-11 23:44:18+00:00,@Dreamworks Don’t fuck this up
2152,2022-02-11 23:44:13+00:00,@Dreamworks now what
2153,2022-02-11 23:43:40+00:00,@Dreamworks no god damn way
2154,2022-02-11 23:43:35+00:00,"@actuallyafungus @AndrewComiffb @Dreamworks Excuse me, but if I may ask: more? https://t.co/5ZgefWQXAY"
2155,2022-02-11 23:43:17+00:00,Why is the DreamWorks icon so crusty like ??? https://t.co/ZD8cyHveMa
2156,2022-02-11 23:42:58+00:00,@g00lname @Susboy17214965 @Dreamworks Oooh! Don’t forget Race to the Edge! I love that show! It’s so good!
2157,2022-02-11 23:42:52+00:00,"@Dreamworks Where is the Shrek 5 trailer, put it in my mouth"
2158,2022-02-11 23:41:46+00:00,@Duckers_Draws @kdhartu @Dreamworks Facts
2159,2022-02-11 23:41:39+00:00,@themoontonite True but I trust dreamworks with a unnecessary sequel than I do Disney
2160,2022-02-11 23:41:34+00:00,@chibidokii @Dreamworks Lets fecking gooooooooooo
2161,2022-02-11 23:41:30+00:00,"@wonderwitched there were rumors about dreamworks making a prequel series based on the books 😭 but that was around 2019, the creator has talked about it but there hasn't been anything else since 🥲"
2162,2022-02-11 23:41:29+00:00,@Dreamworks the movie had a good ending why ruin it with a sequal
2163,2022-02-11 23:41:14+00:00,@Dreamworks I am going to FUCK megamind🥵🥵🥵😳😳😳🤤🤤🤤
2164,2022-02-11 23:40:46+00:00,@Dreamworks NAW YOU LYING NO WAY
2165,2022-02-11 23:40:41+00:00,@timepetals @Dreamworks Idk the moment just hasn’t happened yet
2166,2022-02-11 23:40:20+00:00,"Y’all PLEASE do not let this new megamind short flop. get peacock if you have to idc. we could get a series or even a sequel if this does really well, dreamworks is clearly testing the waters here and seeing if there’s demand, and we have to make sure they know there really is"
2167,2022-02-11 23:40:03+00:00,@Dreamworks HOLY FUCK A SEQUEL?!
2168,2022-02-11 23:39:57+00:00,@actuallyafungus @Bryanthedude98 @AndrewComiffb @Dreamworks this is camp.
2169,2022-02-11 23:39:50+00:00,@Chrispixelz @Dreamworks guess that will called the Madgascar universe. 😄 but i actually want as a TV show not a movie.
2170,2022-02-11 23:39:48+00:00,what are Dreamworks employees called when they have to get up for work and don't get enough sleep to make the dream work?👀
2171,2022-02-11 23:39:34+00:00,@cattivorosa @Dreamworks girl what are you waiting for
2172,2022-02-11 23:39:17+00:00,@timepetals @Dreamworks the way I still haven’t seen the movie
2173,2022-02-11 23:39:04+00:00,@Dreamworks OH EM GEE
2174,2022-02-11 23:38:55+00:00,@Dreamworks Yes I've missed you https://t.co/Bkr1eKGpjv
2175,2022-02-11 23:38:38+00:00,@Dreamworks @peacockTV WHAT DO YOU MEAN NO MEGAMIND 2??? IS THE SERIES GONNA BE EXACTLY (DESIGNED) LIKE THE MOVIE??? https://t.co/JhfXIrX78q
2176,2022-02-11 23:38:37+00:00,@Xylox_Annex @AckMinecrer @RageGearProps @R35Chonky @actuallyafungus @OmegaPissBaby69 @AndrewComiffb @Dreamworks Your video is ready. Do you want it removed? contact @/LuisMayoV https://t.co/Uxd8MOtSHe
2177,2022-02-11 23:38:33+00:00,dreamworks ritsu
2178,2022-02-11 23:37:34+00:00,@Dreamworks @ArtOfTotemEye You watching? New Megamind bout to drop Is2g 👀 lol... or just drop HINTS
2179,2022-02-11 23:37:31+00:00,@Dreamworks time for more bernard @RAZZLEMedia
2180,2022-02-11 23:37:16+00:00,"@Dreamworks i'm all paranoid now, i'm starting to think that the ""no bitches"" meme was a sort of ad campaign so people could remember Megamind. 
tho this might be just overthinking, lol"
2181,2022-02-11 23:37:09+00:00,@Dreamworks fuking losing it rn
2182,2022-02-11 23:36:57+00:00,"@Dreamworks I WAS NOT READY FOR THIS... I MEAN
NO MEGAMIND 2? 😫 https://t.co/ekFcHXjUKG"
2183,2022-02-11 23:36:39+00:00,I knowwww DreamWorks r evil I knowww that but AUUURGHHHH IM SO EXCITED ITS GONNA BE SO GOOD https://t.co/atjmQenzpD
2184,2022-02-11 23:33:32+00:00,@lovelydorrie @CurtRichyYT @Dreamworks Iiiiiii am going to need context...
2185,2022-02-11 23:32:53+00:00,@Dreamworks big brain
2186,2022-02-11 23:31:42+00:00,@Dreamworks @Coolbreadguy1 oh no.
2187,2022-02-11 23:30:46+00:00,"@Bryanthedude98 @AndrewComiffb @Dreamworks Wanting to have sex with a blueberry flavored genius who has amazing fashion sense, good taste in music, and a kind heart is not a mental illness. 🙅"
2188,2022-02-11 23:30:05+00:00,@Dreamworks Make sure to add a megamind shower scene this time around DreamWorks
2189,2022-02-11 23:30:04+00:00,@Dreamworks Don't give us hope
2190,2022-02-11 23:29:00+00:00,"@Dreamworks U best not be joking
The king makes a return ????👀✨"
2191,2022-02-11 23:28:46+00:00,@Dreamworks A sequel is coming? https://t.co/5IRahwztcj
2192,2022-02-11 23:28:44+00:00,@Dreamworks NO WAYYYYYY
2193,2022-02-11 23:28:42+00:00,@Dreamworks bitches?
2194,2022-02-11 23:28:28+00:00,@Celery_Soda @Dreamworks POV: its 3:35am and your phone has alerted to this tweet (you have poor vision and need glasses)
2195,2022-02-11 23:27:14+00:00,Por favor dreamworks no me arruines megamente https://t.co/q9LSZdoEFl
2196,2022-02-11 23:26:48+00:00,@Dreamworks MEGAMIND 2: ELECTRIC BLUEGALOO
2197,2022-02-11 23:26:34+00:00,@Dreamworks New Megamind movie in development or reboot?
2198,2022-02-11 23:26:12+00:00,@AequitadI @Dreamworks If we can get these 2 and a better ...something for Spirit I'd love that
2199,2022-02-11 23:25:57+00:00,"@Dreamworks Im worried this will have an incredible second movie, or it will be lazily written garbage, a cash grab if you will."
2200,2022-02-11 23:25:34+00:00,@Dreamworks mid make actual good movies
2201,2022-02-11 23:25:32+00:00,@loverboylen @Willemdabro2 @BoyBeyondStars @Nickcomplains_ @ThatGuyTCald @Dreamworks Your video is ready. Do you want it removed? contact @/LuisMayoV https://t.co/Iqz6m0LS9n
2202,2022-02-11 23:24:59+00:00,@Dreamworks Megamind texting?
2203,2022-02-11 23:24:32+00:00,@Dreamworks NO FUCKING WAY
2204,2022-02-11 23:24:07+00:00,@Dreamworks @waveofdavee Omo when e dey come abeg
2205,2022-02-11 23:24:05+00:00,@Dreamworks Bitch.
2206,2022-02-11 23:23:58+00:00,@Dreamworks Shut up.
2207,2022-02-11 23:23:27+00:00,@Dreamworks Don't for the love of god. Fuck this up.
2208,2022-02-11 23:23:23+00:00,@Dreamworks Big head ass
2209,2022-02-11 23:23:18+00:00,@Dreamworks let’s go
2210,2022-02-11 23:22:59+00:00,@actuallyafungus @aceCourtBot @Pivt8381 @R35Chonky @OmegaPissBaby69 @AndrewComiffb @Dreamworks I just had to
2211,2022-02-11 23:22:38+00:00,@aceCourtBot @UmbraThePhantom @Pivt8381 @R35Chonky @OmegaPissBaby69 @AndrewComiffb @Dreamworks Omg it's perfect. This bot truly is a masterpiece.
2212,2022-02-11 23:22:17+00:00,@Dreamworks @Carterr_draws holy shit dude
2213,2022-02-11 23:22:08+00:00,"@Dreamworks Okay, but what about the Mario movie?"
2214,2022-02-11 23:21:56+00:00,@Dreamworks WHAT ????
2215,2022-02-11 23:21:54+00:00,@RevoIutionG @Dreamworks megamind fucking dies
2216,2022-02-11 23:21:50+00:00,@Dreamworks Megamind was the first movie my father took me to watch to the cinema for the first time
2217,2022-02-11 23:21:30+00:00,@Shadmallow DreamWorks Marshadow
2218,2022-02-11 23:21:09+00:00,@UmbraThePhantom @Pivt8381 @R35Chonky @actuallyafungus @OmegaPissBaby69 @AndrewComiffb @Dreamworks Your video is ready. Do you want it removed? contact @/LuisMayoV https://t.co/6UM5IVDJCc
2219,2022-02-11 23:20:40+00:00,"@Dreamworks Please, for the love of God be good"
2220,2022-02-11 23:19:55+00:00,@elbeemovie @Dreamworks @ElPoKungFuPanda who artist
2221,2022-02-11 23:19:41+00:00,@CurtRichyYT @Dreamworks HE'S COMING!!!!!!
2222,2022-02-11 23:19:10+00:00,Not dreamworks animation dropping a bootycall text format from Megamind https://t.co/4yhSYiKrV1
2223,2022-02-11 23:17:30+00:00,"@tinkdabelle DreamWorks has made amazing sequels in the past, idk why they have been making really bad movies recently"
2224,2022-02-11 23:17:18+00:00,@Dreamworks @peacockTV Why are you all complaining? It's a TV series on a free streaming service
2225,2022-02-11 23:17:05+00:00,i can’t believe dreamworks is finally making megamind 2 because the no bitches meme took off
2226,2022-02-11 23:17:02+00:00,@elementisphere @LilFatBeautiful @Dreamworks There was a TV series and it was good
2227,2022-02-11 23:16:50+00:00,@Willemdabro2 @BoyBeyondStars @Nickcomplains_ @ThatGuyTCald @Dreamworks @aceCourtBot render
2228,2022-02-11 23:16:39+00:00,@Susboy17214965 @Dreamworks Thats what happens when you get bought by Illumination
2229,2022-02-11 23:15:56+00:00,@miasadork @shirazens @Dreamworks They’re non-binarifying Megamind. I can’t tell whether to be terrified or accepting of the impending doom of a new wave Megamind Fandom. https://t.co/h1IxrSMziK
2230,2022-02-11 23:15:27+00:00,@Dreamworks @pink_lxdy U WERE A MEGAMINDER RIGHT??
2231,2022-02-11 23:14:57+00:00,@AckMinecrer @Xylox_Annex @RageGearProps @R35Chonky @actuallyafungus @OmegaPissBaby69 @AndrewComiffb @Dreamworks @aceCourtBot Nuts
2232,2022-02-11 23:14:44+00:00,@Dreamworks Don’t play with my emotions like this ;(
2233,2022-02-11 23:14:42+00:00,"@CrimsnArcanin3 From what I was told by @ralphbear25 , it CAN work; just depends of execution.

Ex: Miles Morales 

Considering it's both DreamWorks AND Peacock, I won't be holding my breath https://t.co/K0maIhCpkz"
2234,2022-02-11 23:14:27+00:00,@Dreamworks NO BC FR DONT PLAY WITH ME THATS MY FAVORITE MOVIE
2235,2022-02-11 23:14:26+00:00,"Any concerns about the animation? Ehhh, Dreamworks has jumps in quality while talking about tv, i mean they can have Trollhunters or shows that look like plastic"
2236,2022-02-11 23:14:08+00:00,@Dreamworks MAKE THE SEQUEL
2237,2022-02-11 23:13:58+00:00,"@Dreamworks This
MOVIEE"
2238,2022-02-11 23:13:55+00:00,@Susboy17214965 @Dreamworks Rise of berk and race to the edge are really good at least.
2239,2022-02-11 23:13:50+00:00,@chibidokii @Dreamworks You got a new movie?
2240,2022-02-11 23:13:34+00:00,@Dreamworks no way
2241,2022-02-11 23:12:58+00:00,@VerryBerryJam FUCK I GOT EDGED BY DREAMWORKS
2242,2022-02-11 23:12:17+00:00,"This is what I need. DreamWorks, thank you. https://t.co/GGxyWkNqIm"
2243,2022-02-11 23:12:08+00:00,Wait- WHAT?! DONT PLAY WITH MY HEART DREAMWORKS!!!!! https://t.co/xOGHCuhzbk
2244,2022-02-11 23:11:31+00:00,"@Dreamworks I’m physically afraid, please don’t fuck this up…"
2245,2022-02-11 23:11:14+00:00,@Dreamworks DONT PLAY WITH ME DREAMWORKS
2246,2022-02-11 23:10:56+00:00,@Dreamworks Megamind commits tax fraud?
2247,2022-02-11 23:10:25+00:00,@Dreamworks WAIT ACTUALLY??
2248,2022-02-11 23:09:52+00:00,@Dreamworks Megamind 2!?!?! Praying it won’t suck ass 🙏 🥺
2249,2022-02-11 23:09:41+00:00,@Dreamworks no bitches
